port,header,data_size,bit_start,bit_end,multiple,type,parameter_name,parameter_description,group_name,group_description,category_name,category_description,access,round,coefficient,addition,opt0,val0,opt1,val1,opt2,val2,opt3,val3,opt4,val4,opt5,val5,opt6,val6,opt7,val7,opt8,val8
100,0x10,2,15,15,0,unsigned,join_mode,Join Mode,,,loramac,LoRaMAC Configuration,RW,,1,,ABP,0,OTAA,1,,,,,,,,,,,,,,
100,0x11,2,3,3,0,unsigned,adr,Unconfirmed/Confirmed UL,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
100,0x11,2,2,2,0,unsigned,duty_cycle,Disable/Enable Duty Cycle,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
100,0x11,2,1,1,0,unsigned,sync_word,Disable/Enable ADR,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,,Private,0,Public,1,,,,,,,,,,,,,,
100,0x11,2,0,0,0,unsigned,confirm_mode,Disable/Enable ADR,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,,Unconfirmed,0,Confirmed,1,,,,,,,,,,,,,,
100,0x12,2,11,8,0,unsigned,dr_number,Default DR number and TX power,loramac_dr_tx,DR number and Tx power,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x12,2,3,0,0,unsigned,tx_power,Default DR number and TX power,loramac_dr_tx,DR number and Tx power,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x13,5,39,8,0,unsigned,frequency,Channel freq for RX2,loramac_rx2,LoRaMAC RX2,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x13,5,7,0,0,unsigned,dr_number,DR for RX2,loramac_rx2,LoRaMAC RX2,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x19,2,15,0,0,unsigned,loramac_net_id_msb,Net ID MSB,,,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x1A,2,15,0,0,unsigned,loramac_net_id_lsb,Net ID LSB,,,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x20,4,31,0,0,unsigned,core_tick,Sets the core tick in seconds for periodic events ,,,ticks,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x21,2,15,0,0,unsigned,per_battery,Ticks between battery reports,,,ticks,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x22,2,15,0,0,unsigned,per_mcu_temperature,Ticks between MCU temperature reports ,,,ticks,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x23,2,15,0,0,unsigned,per_room_status,Ticks between room status reports,,,ticks,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x24,3,23,16,0,unsigned,red,Red,available,Available Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x24,3,15,8,0,unsigned,green,Green,available,Available Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x24,3,7,0,0,unsigned,blue,Blue,available,Available Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x25,3,23,16,0,unsigned,red,Red,occupied,Occupied Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x25,3,15,8,0,unsigned,green,Green,occupied,Occupied Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x25,3,7,0,0,unsigned,blue,Blue,occupied,Occupied Colour,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x26,1,7,0,0,unsigned,intensity_percent,Intensity % of LED,,,led,LED,RW,,1,,,,,,,,,,,,,,,,,,,
102,0x33,3,23,23,0,unsigned,tv,TV,room_status,Room status ,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
102,0x33,3,22,22,0,unsigned,projector,Projector,room_status,Room status ,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
102,0x33,3,21,21,0,unsigned,webcam,Webcam,room_status,Room status ,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
102,0x33,3,20,20,0,unsigned,white_board,White Board,room_status,Room status ,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
102,0x33,3,15,8,0,unsigned,room_capacity,Room capacity,room_status,Room status ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
102,0x33,3,7,0,0,unsigned,string_length,String Length,room_status,Room status ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
102,0x33,1,7,0,1,string,room_name,Name,room_status,Room status ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x34,3,23,23,0,unsigned,epd_enable,EPD Enable,book_now,Book now ,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x34,3,22,22,0,unsigned,touch_screen_enable,Touch Screen Enable,book_now,Book now ,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x34,3,21,21,0,unsigned,next,Next or Current,book_now,Book now ,book_app,Booking App,RW,,1,,Current,0,Next,1,,,,,,,,,,,,,,
101,0x34,3,20,20,0,unsigned,pm,PM,book_now,Book now ,book_app,Booking App,RW,,1,,AM,0,PM,1,,,,,,,,,,,,,,
101,0x34,3,19,16,0,unsigned,hour,Hour,book_now,Book now ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x34,3,15,8,0,unsigned,minute,Minute,book_now,Book now ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x34,3,7,0,0,unsigned,string_length,String Length,book_now,Book now ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x34,1,7,0,1,string,name,Name,book_now,Book now ,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x35,3,23,23,0,unsigned,epd_enable,EPD Enable,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x35,3,22,22,0,unsigned,touch_screen_enable,Touch Screen Enable,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x35,3,21,21,0,unsigned,next,Next or Current,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,Current,0,Next,1,,,,,,,,,,,,,,
101,0x35,3,20,20,0,unsigned,pm,PM,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,AM,0,PM,1,,,,,,,,,,,,,,
101,0x35,3,19,16,0,unsigned,hour,Hour,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x35,3,15,8,0,unsigned,minute,Minute,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x35,3,7,0,0,unsigned,string_length,String Length,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x35,1,7,0,1,string,name,Name,extend_meeting,Extend meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x36,3,23,23,0,unsigned,epd_enable,EPD Enable,book_future,Book in future,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x36,3,22,22,0,unsigned,touch_screen_enable,Touch Screen Enable,book_future,Book in future,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x36,3,21,21,0,unsigned,next,Next or Current,book_future,Book in future,book_app,Booking App,RW,,1,,Current,0,Next,1,,,,,,,,,,,,,,
101,0x36,3,20,20,0,unsigned,pm,PM,book_future,Book in future,book_app,Booking App,RW,,1,,AM,0,PM,1,,,,,,,,,,,,,,
101,0x36,3,19,16,0,unsigned,hour,Hour,book_future,Book in future,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x36,3,15,8,0,unsigned,minute,Minute,book_future,Book in future,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x36,3,7,0,0,unsigned,string_length,String Length,book_future,Book in future,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x36,1,7,0,1,string,name,Name,book_future,Book in future,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x37,3,23,23,0,unsigned,epd_enable,EPD Enable,finish,Finish meeting,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x37,3,22,22,0,unsigned,touch_screen_enable,Touch Screen Enable,finish,Finish meeting,book_app,Booking App,RW,,1,,Disable,0,Enable,1,,,,,,,,,,,,,,
101,0x37,3,21,21,0,unsigned,next,Next or Current,finish,Finish meeting,book_app,Booking App,RW,,1,,Current,0,Next,1,,,,,,,,,,,,,,
101,0x37,3,20,20,0,unsigned,pm,PM,finish,Finish meeting,book_app,Booking App,RW,,1,,AM,0,PM,1,,,,,,,,,,,,,,
101,0x37,3,19,16,0,unsigned,hour,Hour,finish,Finish meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x37,3,15,8,0,unsigned,minute,Minute,finish,Finish meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x37,3,7,0,0,unsigned,string_length,String Length,finish,Finish meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
101,0x37,1,7,0,1,string,name,Name,finish,Finish meeting,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
103,0x38,3,23,23,0,unsigned,tv,TV,room_info,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
103,0x38,3,22,22,0,unsigned,projector,Projector,room_info,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
103,0x38,3,21,21,0,unsigned,webcam,Webcam,room_info,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
103,0x38,3,20,20,0,unsigned,white_board,White Board,room_info,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
103,0x38,3,15,8,0,unsigned,room_capacity,Room capacity,room_info,Room Info,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
103,0x38,3,7,0,0,unsigned,string_length,String Length,room_info,Room Info,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
103,0x38,1,7,0,1,string,room_name,Room Name,room_info,Room Info,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
104,0x39,2,15,15,0,unsigned,tv,TV,amenities_status,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
104,0x39,2,14,14,0,unsigned,projector,Projector,amenities_status,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
104,0x39,2,13,13,0,unsigned,webcam,Webcam,amenities_status,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
104,0x39,2,12,12,0,unsigned,white_board,White Board,amenities_status,Room Info,book_app,Booking App,RW,,1,,Unavailable,0,Available,1,,,,,,,,,,,,,,
104,0x39,2,7,0,0,unsigned,string_length,String Length,amenities_status,Room Info,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
104,0x39,1,7,0,1,string,fault_name,Fault Name,amenities_status,Room Info,book_app,Booking App,RW,,1,,,,,,,,,,,,,,,,,,,
100,0x70,2,5,5,0,unsigned,appConfiguration,Write App Config,writeToFlash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,,De-asserted,0,Asserted,1,,,,,,,,,,,,,,
100,0x70,2,6,6,0,unsigned,loraConfiguration,Write LoRa Config,writeToFlash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,,De-asserted,0,Asserted,1,AS923,2,AU915,3,IN865,4,CN470,5,KR920,6,RU864,7,DN915,8
100,0x70,2,8,8,0,unsigned,restartSensor,Restart Sensor,writeToFlash,Configure sensor,sensor_cmd_ctrl_reg,Sensor Command & Control Register,W,,1,,De-asserted,0,Asserted,1,App & LoRa Config,186,,,,,,,,,,,,
100,0x71,7,7,0,0,unsigned,app_major_version,App Major,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,15,8,0,unsigned,app_minor_version,App Minor,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,23,16,0,unsigned,app_revision,App Revision,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,31,24,0,unsigned,loramac_major_version,LoRaMAC Major,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,39,32,0,unsigned,loramac_minor_version,LoRaMAC Minor,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,47,40,0,unsigned,loramac_revision,LoRaMAC Revision,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,,,,,,,,,,,,,,,,,,
100,0x71,7,55,48,0,unsigned,region,Region,firmware_version,Firmware version,Sensor Command & Control Register,R,sensor_cmd_ctrl_reg,,1,,EU868,0,US916,1,,,,,,,,,,,,,,
100,0x72,1,7,0,0,unsigned,configuration_factory_reset,Factory reset,,,Sensor Command & Control Register,W,sensor_cmd_ctrl_reg,,1,,App Config,10,LoRa Config,176,,,,,,,,,,,,,,
