port,header,data_size,bit_start,bit_end,type,parameter_name,parameter_description,group_name,group_description,category_name,category_description,access,round,multiplier,opt0,val0,opt1,val1,opt2,val2,opt3,val3,opt4,val4,opt5,val5,opt6,val6,opt7,val7,opt8,val8
100,0x00,0,0,0,none,device_eui,DevEUI,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x01,0,0,0,none,app_eui,AppEUI,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x02,0,0,0,none,app_key,AppKey,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x03,0,0,0,none,device_address,DevAddr,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x04,0,0,0,none,network_session_key,NwkSKey,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x05,0,0,0,none,app_session_key,AppSKey,,,lorawan,LoRaWAN Commissioning Registers,R,,1,,,,,,,,,,,,,,,,,,
100,0x10,2,7,7,unsigned,loramac_otaa,Join Mode,loramac_join_mode,LoRaMAC join mode,loramac,LoRaMAC Configuration Registers,RW,,1,ABP,0,OTAA,1,,,,,,,,,,,,,,
100,0x11,2,8,8,unsigned,loramac_confirm_mode,Uplink,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,Unconfirmed,0,Confirmed,1,,,,,,,,,,,,,,
100,0x11,2,10,10,unsigned,loramac_networks,Duty Cycle,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,Disable,0,Enable,1,,,,,,,,,,,,,,
100,0x11,2,11,11,unsigned,loramac_duty_cycle,ADR,loramac_opts,LoRaMAC options,loramac,LoRaMAC Configuration Registers,RW,,1,Disable,0,Enable,1,,,,,,,,,,,,,,
100,0x12,2,0,3,unsigned,loramac_adr,Default DR number and TX power,loramac_dr_tx_power,DR number and Tx power,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x12,2,8,11,unsigned,loramac_dr_number,Default DR number and TX power,loramac_dr_tx_power,DR number and Tx power,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x13,5,0,31,unsigned,loramac_tx_power,Channel freq for RX2,loramac_rx2,LoRaMAC RX2,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x13,5,32,39,unsigned,loramac_rx2_frequency,DR for RX2,loramac_rx2,LoRaMAC RX3,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x19,2,0,15,unsigned,loramac_rx2_dr,Net ID MSB,,,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x1A,2,0,15,unsigned,loramac_net_id_msb,Net ID LSB,,,loramac,LoRaMAC Configuration Registers,RW,,1,,,,,,,,,,,,,,,,,,
100,0x20,4,0,31,unsigned,loramac_net_id_lsb,Core tick in seconds for periodic events,,,ticks_config,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,
100,0x21,2,0,15,unsigned,tick_seconds,Ticks between Battery reports,,,ticks_config,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,
100,0x26,2,0,15,unsigned,tick_acceleration,Ticks between Accelerometer reports,,,ticks_config,Ticks Configuration for Periodic Tx,RW,,1,,,,,,,,,,,,,,,,,,
