port,header,data_size,bit_start,bit_end,multiple,type,parameter_name,parameter_description,group_name,group_description,category_name,category_description,access,round,multiplier,opt0,val0,opt1,val1,opt2,val2,opt3,val3,opt4,val4,opt5,val5,opt6,val6,opt7,val7,opt8,val8
100,0x00,8,63,0,0,hexstring,device_eui,DevEUI,,,lorawan,Commissioning values,R,0,1,,,,,,,,,,,,,,,,,,
100,0x11,2,0,0,0,unsigned,confirm_mode,Uplink,options,LoRaMAC options,loramac,LoRaMAC Configuration,RW,,1,Unconfirmed,0,Confirmed,1,,,,,,,,,,,,,,
100,0x11,2,1,1,0,unsigned,networks,Networks,options,LoRaMAC options,loramac,LoRaMAC Configuration,RW,,1,Private,0,Public,1,,,,,,,,,,,,,,
100,0x11,2,2,2,0,unsigned,duty_cycle,Disable/Enable Duty Cycle,options,LoRaMAC options,loramac,LoRaMAC Configuration,RW,,1,Disable,0,Enable,1,,,,,,,,,,,,,,
100,0x11,2,3,3,0,unsigned,adr,Disable/Enable ADR,options,LoRaMAC options,loramac,LoRaMAC Configuration,RW,,1,Disable,0,Enable,1,,,,,,,,,,,,,,
25,0xB0,4,31,8,1,signed,rssi,,devices,,ble,,,,1,,,,,,,,,,,,,,,,,,
25,0xB0,4,7,0,1,hexstring,id,,devices,,ble,,,,1,,,,,,,,,,,,,,,,,,
50,none,3,23,8,0,unsigned,thing1,,med,,test,,,0,1,,,,,,,,,,,,,,,,,,
50,none,3,7,1,0,unsigned,thing2,,med,,test,,,0,1,,,,,,,,,,,,,,,,,,
50,none,3,0,0,0,unsigned,thing3,,med,,test,,,0,1,,,,,,,,,,,,,,,,,,
75,none,1,3,0,0,unsigned,byte1,,sevenfive,,industrialstest,,,0,1,,,,,,,,,,,,,,,,,,
75,none,1,7,4,0,unsigned,byte2,,sevenfive,,industrialstest,,,0,1,,,,,,,,,,,,,,,,,,
75,none,1,7,0,1,unsigned,array,,,,industrialstest,,,0,1,,,,,,,,,,,,,,,,,,
